"deal_id","deal_name","series_name","status","announcement_date","pricing_date","issue_date","maturity_date","issue_year","sponsor","issuer","cedent","country","region","sovereign_flag","government_program_flag","sovereign_or_corporate","deal_size_usd","covered_perils","covered_region","trigger_type","expected_loss","spread","risk_multiple","tranche_count","triggered_deal_flag","total_principal_loss_usd","primary_source_url","extraction_status","data_quality_score","bookrunner","broker","placement_agent"
"DL-00217D458AD3","Mystic Re Ltd. (Series 2006-1)","Series 2006-1","Outstanding","2006-05-02","2006-06-01","2006-06-01","2009-06-01","2006","Liberty Mutual","Mystic Re Ltd. (Series 2006-1)","Liberty Mutual","United States","North America","False","False","","734000000","U.S. hurricane","North America","Industry loss index","","","","1","False","0","https://www.artemis.bm/deal-directory/mystic-re-ltd-series-2006-1/","Auto-Extracted","69.2","","",""
"DL-005E61BD4164","GI Capital Ltd.","","Outstanding","2004-05-02","2004-06-01","2004-06-01","2009-06-01","2004","Swiss Re","GI Capital Ltd.","Swiss Re","Japan","APAC","False","False","","458750000","Japan earthquake","APAC","Parametric index","0.76","","","1","False","0","https://www.artemis.bm/deal-directory/gi-capital-ltd/","Auto-Extracted","76.9","","",""
"DL-00DEEC925B99","Bowline Re Ltd. (Series 2018-1)","Series 2018-1","Outstanding","2018-04-01","2018-05-01","2018-05-01","2022-05-01","2018","Transatlantic Reinsurance Co.","Bowline Re Ltd. (Series 2018-1)","Transatlantic Reinsurance Co.","United States","North America","False","False","","917500000","U.S., Puerto Rico, U.S. Virgin Islands, D.C., Canada named storm, earthquake and severe thunderstorm","North America","Industry loss index","0.016","","","1","False","0","https://www.artemis.bm/deal-directory/bowline-re-ltd-series-2018-1/","Auto-Extracted","76.9","","",""
"DL-01658F275174","Winston Re Ltd. (Series 2025-1)","Series 2025-1","Outstanding","2025-01-02","2025-02-01","2025-02-01","2028-02-02","2025","Tower Hill Insurance Exchange","Winston Re Ltd.","Tower Hill Insurance Exchange","","Global","False","False","","642250000","Florida named storm","Global","Indemnity","0.0142","","","1","False","0","https://www.artemis.bm/deal-directory/winston-re-ltd-series-2025-1/","Auto-Extracted","92.3","","",""
"DL-02217135F45B","Stabilitas Re Ltd. (Series 2023-1)","Series 2023-1","Outstanding","2023-05-02","2023-06-01","2023-06-01","2026-06-01","2023","Conduit Re","Stabilitas Re Ltd.","Conduit Re","United States","North America","False","False","","367000000","US named storm, US earthquake","North America","Industry loss index","0.027","850.0000000000001","3.1481481481481484","1","False","0","https://www.artemis.bm/deal-directory/stabilitas-re-ltd-series-2023-1/","Auto-Extracted","100.0","","",""
"DL-03E89E85FE41","Residential Reinsurance Ltd. (1998)","1998","Outstanding","1998-05-02","1998-06-01","1998-06-01","2001-06-01","1998","USAA","Residential Reinsurance Ltd. (1998)","USAA","United States","North America","False","False","","1651500000","U.S. hurricane risks","North America","Indemnity","","","","1","False","0","https://www.artemis.bm/deal-directory/residential-reinsurance-ltd-1998/","Auto-Extracted","69.2","","",""
"DL-040CCC956437","Willow Re Ltd. (Series 2008-1)","Series 2008-1","Outstanding","2008-05-02","2008-06-01","2008-06-01","2011-06-02","2008","Allstate","Willow Re Ltd. (Series 2008-1)","Allstate","United States","North America","True","True","","917500000","U.S. hurricane","North America","Industry loss index","","","","1","False","0","https://www.artemis.bm/deal-directory/willow-re-ltd-series-2008-1/","Auto-Extracted","76.9","","",""
"DL-042389FDE5EE","Gamut Re Ltd.","","Outstanding","2007-05-02","2007-06-01","2007-06-01","2010-06-01","2007","Nephila Capital","Gamut Re Ltd.","Nephila Capital","","Global","False","False","","1137700000","Multi peril","Global","Indemnity","0.02","","","1","False","0","https://www.artemis.bm/deal-directory/gamut-re-ltd/","Auto-Extracted","76.9","","",""
"DL-044CF2683014","First Coast Re Ltd. (Series 2016-1)","Series 2016-1","Outstanding","2016-04-01","2016-05-01","2016-05-01","2019-05-02","2016","Security First Insurance Company","First Coast Re Ltd.","Security First Insurance Company","","Global","False","False","","275250000","Florida named storm, severe thunderstorm","Global","Indemnity","0.0115","","","1","False","0","https://www.artemis.bm/deal-directory/first-coast-re-ltd-series-2016-1/","Auto-Extracted","84.6","","",""
"DL-04CC3FD54DFB","Nature Coast Re Ltd. (Series 2024-1)","Series 2024-1","Outstanding","2024-05-02","2024-06-01","2024-06-01","2028-06-01","2024","SafePoint Insurance Company","Nature Coast Re Ltd.","SafePoint Insurance Company","United States","North America","False","False","","183500000","U.S. named storm (Florida, Louisiana, Alabama, Mississippi, Texas)","North America","Indemnity","0.0196","1475.0","7.525510204081632","1","False","0","https://www.artemis.bm/deal-directory/nature-coast-re-ltd-series-2024-1/","Auto-Extracted","100.0","","",""
